timestamp,left,right
2021-05-10 21:18:29.0, 85.51,90
2021-05-10 21:18:29.1, 86.05,90
2021-05-10 21:18:29.2, 85.83,90
2021-05-10 21:18:29.3, 85.82,90
2021-05-10 21:18:29.4, 86.03,90
2021-05-10 21:18:29.5, 86.12,90
2021-05-10 21:18:29.6, 85.86,90
2021-05-10 21:18:29.7, 85.70,90
2021-05-10 21:18:29.8, 85.56,90
2021-05-10 21:18:29.9, 85.92,90
2021-05-10 21:18:30.0, 85.87,90
2021-05-10 21:18:30.1, 86.03,90
2021-05-10 21:18:30.2, 85.76,90
2021-05-10 21:18:30.4, 85.78,90
2021-05-10 21:18:30.5, 86.10,90
2021-05-10 21:18:30.6, 86.23,90
2021-05-10 21:18:30.7, 85.65,90
2021-05-10 21:18:30.8, 85.89,90
2021-05-10 21:18:30.9, 85.69,90
2021-05-10 21:18:31.0, 86.07,90
2021-05-10 21:18:31.1, 85.62,90
2021-05-10 21:18:31.2, 86.17,90
2021-05-10 21:18:31.3, 86.11,90
2021-05-10 21:18:31.4, 85.77,90
2021-05-10 21:18:31.5, 85.69,90
2021-05-10 21:18:31.6, 85.46,90
2021-05-10 21:18:31.7, 86.06,90
2021-05-10 21:18:31.8, 85.78,90
2021-05-10 21:18:32.0, 85.66,90
2021-05-10 21:18:32.1, 85.79,90
2021-05-10 21:18:32.2, 85.65,90
2021-05-10 21:18:32.3, 85.76,90
2021-05-10 21:18:32.4, 86.14,90
2021-05-10 21:18:32.5, 85.80,90
2021-05-10 21:18:32.6, 85.70,90
2021-05-10 21:18:32.7, 85.56,90
2021-05-10 21:18:32.8, 85.70,90
2021-05-10 21:18:32.9, 86.11,90
2021-05-10 21:18:33.0, 86.21,90
2021-05-10 21:18:33.1, 85.77,90
2021-05-10 21:18:33.2, 86.06,90
2021-05-10 21:18:33.3, 85.89,90
2021-05-10 21:18:33.4, 85.73,90
2021-05-10 21:18:33.5, 86.35,90
2021-05-10 21:18:33.6, 85.75,90
2021-05-10 21:18:33.8, 85.85,90
2021-05-10 21:18:33.9, 86.17,90
2021-05-10 21:18:34.0, 85.93,90
2021-05-10 21:18:34.1, 86.03,90
2021-05-10 21:18:34.2, 85.89,90
2021-05-10 21:18:34.3, 85.92,90
2021-05-10 21:18:34.4, 86.06,90
2021-05-10 21:18:34.5, 85.21,90
2021-05-10 21:18:34.6, 81.81,90
2021-05-10 21:18:34.7, 84.27,90
2021-05-10 21:18:34.8, 93.62,90
2021-05-10 21:18:34.9, 92.52,90
2021-05-10 21:18:35.0, 87.92,90
2021-05-10 21:18:35.1, 85.68,90
2021-05-10 21:18:35.2, 84.70,90
2021-05-10 21:18:35.3, 83.75,90
2021-05-10 21:18:35.4, 83.49,90
2021-05-10 21:18:35.6, 84.70,90
2021-05-10 21:18:35.7, 85.80,90
2021-05-10 21:18:35.8, 85.56,90
2021-05-10 21:18:35.9, 85.23,90
2021-05-10 21:18:36.0, 85.28,90
2021-05-10 21:18:36.1, 83.52,90
2021-05-10 21:18:36.2, 90.31,90
2021-05-10 21:18:36.3, 84.90,90
2021-05-10 21:18:36.4, 84.78,90
2021-05-10 21:18:36.5, 85.66,90
2021-05-10 21:18:36.6, 84.91,90
2021-05-10 21:18:36.7, 85.43,90
2021-05-10 21:18:36.8, 86.18,90
2021-05-10 21:18:36.9, 85.99,90
2021-05-10 21:18:37.0, 86.10,90
2021-05-10 21:18:37.2, 82.81,90
2021-05-10 21:18:37.3, 88.69,90
2021-05-10 21:18:37.4, 90.33,90
2021-05-10 21:18:37.5, 98.16,90
2021-05-10 21:18:37.6, 93.64,90
2021-05-10 21:18:37.7, 92.75,90
2021-05-10 21:18:37.8, 96.19,90
2021-05-10 21:18:37.9, 99.89,90
2021-05-10 21:18:38.0, 98.47,90
2021-05-10 21:18:38.1, 96.24,90
2021-05-10 21:18:38.2, 98.65,90
2021-05-10 21:18:38.3, 98.75,90
2021-05-10 21:18:38.4,100.14,90
2021-05-10 21:18:38.5, 98.11,90
2021-05-10 21:18:38.6, 97.31,90
2021-05-10 21:18:38.7, 97.11,90
2021-05-10 21:18:38.8, 98.41,90
2021-05-10 21:18:39.0,100.03,90
2021-05-10 21:18:39.1, 99.92,90
2021-05-10 21:18:39.2,101.22,90
2021-05-10 21:18:39.3,106.33,90
2021-05-10 21:18:39.4,104.36,90
2021-05-10 21:18:39.5,103.98,90
2021-05-10 21:18:39.6,108.56,90
2021-05-10 21:18:39.7,111.13,90
2021-05-10 21:18:39.8,110.23,90
2021-05-10 21:18:39.9,108.45,90
2021-05-10 21:18:40.0,110.77,90
2021-05-10 21:18:40.1,112.76,90
2021-05-10 21:18:40.2,113.91,90
2021-05-10 21:18:40.3,114.74,90
2021-05-10 21:18:40.4,117.79,90
2021-05-10 21:18:40.5,119.91,90
2021-05-10 21:18:40.7,117.94,90
2021-05-10 21:18:40.8,116.33,90
2021-05-10 21:18:40.9,116.84,90
2021-05-10 21:18:41.0,118.93,90
2021-05-10 21:18:41.1,118.75,90
2021-05-10 21:18:41.2,119.75,90
2021-05-10 21:18:41.3,121.55,90
2021-05-10 21:18:41.4,122.05,90
2021-05-10 21:18:41.5,123.63,90
2021-05-10 21:18:41.6,123.27,90
2021-05-10 21:18:41.7,123.18,90
2021-05-10 21:18:41.8,123.66,90
2021-05-10 21:18:41.9,124.39,90
2021-05-10 21:18:42.0,125.99,90
2021-05-10 21:18:42.1,126.71,90
2021-05-10 21:18:42.2,127.41,90
2021-05-10 21:18:42.3,126.32,90
2021-05-10 21:18:42.5,125.67,90
2021-05-10 21:18:42.6,125.26,90
2021-05-10 21:18:42.7,127.19,90
2021-05-10 21:18:42.8,129.98,90
2021-05-10 21:18:42.9,126.93,90
2021-05-10 21:18:43.0,129.69,90
2021-05-10 21:18:43.1,129.41,90
2021-05-10 21:18:43.2,130.24,90
2021-05-10 21:18:43.3,129.78,90
2021-05-10 21:18:43.4,130.74,90
2021-05-10 21:18:43.5,129.70,90
2021-05-10 21:18:43.6,130.06,90
2021-05-10 21:18:43.7,130.54,90
2021-05-10 21:18:43.8,130.03,90
2021-05-10 21:18:43.9,130.26,90
2021-05-10 21:18:44.0,129.89,90
2021-05-10 21:18:44.1,130.61,90
2021-05-10 21:18:44.3,130.92,90
2021-05-10 21:18:44.4,130.15,90
2021-05-10 21:18:44.5,130.66,90
2021-05-10 21:18:44.6,130.35,90
2021-05-10 21:18:44.7,129.98,90
2021-05-10 21:18:44.8,130.95,90
2021-05-10 21:18:44.9,130.10,90
2021-05-10 21:18:45.0,130.37,90
2021-05-10 21:18:45.1,130.77,90
2021-05-10 21:18:45.2,130.16,90
2021-05-10 21:18:45.3,130.33,90
2021-05-10 21:18:45.4,129.52,90
2021-05-10 21:18:45.5,127.44,90
2021-05-10 21:18:45.6,121.76,90
2021-05-10 21:18:45.7,117.55,90
2021-05-10 21:18:45.8,112.66,90
2021-05-10 21:18:46.0, 98.96,90
2021-05-10 21:18:46.1,100.02,90
2021-05-10 21:18:46.2, 94.86,90
2021-05-10 21:18:46.3, 83.28,90
2021-05-10 21:18:46.4, 85.50,90
2021-05-10 21:18:46.5, 86.26,90
2021-05-10 21:18:46.6, 86.63,90
2021-05-10 21:18:46.7, 86.05,90
2021-05-10 21:18:46.8, 86.19,90
2021-05-10 21:18:46.9, 86.43,90
2021-05-10 21:18:47.0, 85.85,90
2021-05-10 21:18:47.1, 86.04,90
2021-05-10 21:18:47.2, 85.17,90
2021-05-10 21:18:47.3, 84.31,90
2021-05-10 21:18:47.4, 83.82,90
2021-05-10 21:18:47.5, 81.24,90
2021-05-10 21:18:47.6, 76.97,90
2021-05-10 21:18:47.8, 72.01,90
2021-05-10 21:18:47.9, 69.71,90
2021-05-10 21:18:48.0, 68.99,90
2021-05-10 21:18:48.1, 67.27,90
2021-05-10 21:18:48.2, 63.40,90
2021-05-10 21:18:48.3, 62.44,90
2021-05-10 21:18:48.4, 58.46,90
2021-05-10 21:18:48.5, 56.11,90
2021-05-10 21:18:48.6, 51.56,90
2021-05-10 21:18:48.7, 49.28,90
2021-05-10 21:18:48.8, 49.94,90
2021-05-10 21:18:48.9, 49.84,90
2021-05-10 21:18:49.0, 50.27,90
2021-05-10 21:18:49.1, 50.05,90
2021-05-10 21:18:49.2, 49.39,90
2021-05-10 21:18:49.3, 49.42,90
2021-05-10 21:18:49.5, 47.95,90
2021-05-10 21:18:49.6, 50.03,90
2021-05-10 21:18:49.7, 49.51,90
2021-05-10 21:18:49.8, 48.04,90
2021-05-10 21:18:49.9, 49.92,90
2021-05-10 21:18:50.0, 48.47,90
2021-05-10 21:18:50.1, 49.33,90
2021-05-10 21:18:50.2, 48.95,90
2021-05-10 21:18:50.3, 49.29,90
2021-05-10 21:18:50.4, 50.66,90
2021-05-10 21:18:50.5, 53.31,90
2021-05-10 21:18:50.6, 58.21,90
2021-05-10 21:18:50.7, 60.08,90
2021-05-10 21:18:50.8, 66.91,90
2021-05-10 21:18:50.9, 68.73,90
2021-05-10 21:18:51.0, 72.93,90
2021-05-10 21:18:51.1, 78.76,90
2021-05-10 21:18:51.2, 82.86,90
2021-05-10 21:18:51.4, 84.81,90
2021-05-10 21:18:51.5, 84.13,90
2021-05-10 21:18:51.6, 84.63,90
2021-05-10 21:18:51.7, 85.52,90
2021-05-10 21:18:51.8, 85.98,90
2021-05-10 21:18:51.9, 85.93,90
2021-05-10 21:18:52.0, 84.39,90
2021-05-10 21:18:52.1, 90.12,90
2021-05-10 21:18:52.2,100.95,90
2021-05-10 21:18:52.3,113.36,90
2021-05-10 21:18:52.4,106.17,90
2021-05-10 21:18:52.5,104.86,90
2021-05-10 21:18:52.6,105.57,90
2021-05-10 21:18:52.7,109.87,90
2021-05-10 21:18:52.8,115.88,90
2021-05-10 21:18:52.9,120.38,90
2021-05-10 21:18:53.0,125.08,90
2021-05-10 21:18:53.2,119.77,90
2021-05-10 21:18:53.3,119.97,90
2021-05-10 21:18:53.4,118.85,90
2021-05-10 21:18:53.5,119.10,90
2021-05-10 21:18:53.6,117.91,90
2021-05-10 21:18:53.7,118.28,90
2021-05-10 21:18:53.8,117.84,90
2021-05-10 21:18:53.9,118.08,90
2021-05-10 21:18:54.0,117.83,90
2021-05-10 21:18:54.1,116.97,90
2021-05-10 21:18:54.2,117.79,90
2021-05-10 21:18:54.3,117.18,90
2021-05-10 21:18:54.4,117.06,90
2021-05-10 21:18:54.5,117.04,90
2021-05-10 21:18:54.6,116.62,90
2021-05-10 21:18:54.7,113.57,90
2021-05-10 21:18:54.9,102.98,90
2021-05-10 21:18:55.0, 87.39,90
2021-05-10 21:18:55.1, 86.85,90
2021-05-10 21:18:55.2, 86.64,90
2021-05-10 21:18:55.3, 86.89,90
2021-05-10 21:18:55.4, 86.30,90
2021-05-10 21:18:55.5, 86.59,90
2021-05-10 21:18:55.6, 86.52,90
2021-05-10 21:18:55.7, 86.25,90
2021-05-10 21:18:55.8, 86.47,90
2021-05-10 21:18:55.9, 87.25,90
2021-05-10 21:18:56.0, 86.45,90
2021-05-10 21:18:56.1, 85.83,90
2021-05-10 21:18:56.2, 86.18,90
2021-05-10 21:18:56.3, 86.16,90
2021-05-10 21:18:56.4, 86.35,90
2021-05-10 21:18:56.5, 86.20,90
2021-05-10 21:18:56.7, 85.86,90
2021-05-10 21:18:56.8, 86.21,90
2021-05-10 21:18:56.9, 86.19,90
2021-05-10 21:18:57.0, 85.97,90
2021-05-10 21:18:57.1, 86.30,90
2021-05-10 21:18:57.2, 85.94,90
2021-05-10 21:18:57.3, 86.29,90
2021-05-10 21:18:57.4, 86.42,90
2021-05-10 21:18:57.5, 86.14,90
2021-05-10 21:18:57.6, 86.00,90
2021-05-10 21:18:57.7, 86.42,90
2021-05-10 21:18:57.8, 86.36,90
2021-05-10 21:18:57.9, 86.00,90
2021-05-10 21:18:58.0, 85.93,90
2021-05-10 21:18:58.1, 86.33,90
2021-05-10 21:18:58.2, 86.24,90
2021-05-10 21:18:58.4, 86.54,90
2021-05-10 21:18:58.5, 86.21,90
2021-05-10 21:18:58.6, 86.22,90
2021-05-10 21:18:58.7, 85.75,90
2021-05-10 21:18:58.8, 86.33,90
2021-05-10 21:18:58.9, 86.30,90
2021-05-10 21:18:59.0, 86.26,90
2021-05-10 21:18:59.1, 86.27,90
2021-05-10 21:18:59.2, 85.93,90
2021-05-10 21:18:59.3, 86.01,90
2021-05-10 21:18:59.4, 85.98,90
2021-05-10 21:18:59.5, 86.22,90
2021-05-10 21:18:59.6, 86.32,90
2021-05-10 21:18:59.7, 86.30,90
2021-05-10 21:18:59.8, 86.79,90
2021-05-10 21:18:59.9, 86.43,90
2021-05-10 21:19:00.0, 85.92,90
2021-05-10 21:19:00.2, 86.13,90
2021-05-10 21:19:00.3, 86.13,90
2021-05-10 21:19:00.4, 86.01,90
2021-05-10 21:19:00.5, 85.95,90
2021-05-10 21:19:00.6, 86.17,90
2021-05-10 21:19:00.7, 86.18,90
2021-05-10 21:19:00.8, 85.91,90
2021-05-10 21:19:00.9, 86.13,90
2021-05-10 21:19:01.0, 85.75,90
2021-05-10 21:19:01.1, 86.09,90
2021-05-10 21:19:01.2, 86.24,90
2021-05-10 21:19:01.3, 86.08,90
2021-05-10 21:19:01.4, 86.32,90
2021-05-10 21:19:01.5, 86.16,90
2021-05-10 21:19:01.6, 86.23,90
2021-05-10 21:19:01.7, 86.24,90
2021-05-10 21:19:01.8, 86.27,90
2021-05-10 21:19:02.0, 86.27,90
2021-05-10 21:19:02.1, 85.98,90
2021-05-10 21:19:02.2, 86.21,90
2021-05-10 21:19:02.3, 86.30,90
2021-05-10 21:19:02.4, 86.11,90
2021-05-10 21:19:02.5, 85.92,90
2021-05-10 21:19:02.6, 85.87,90
2021-05-10 21:19:02.7, 86.18,90
2021-05-10 21:19:02.8, 86.33,90
2021-05-10 21:19:02.9, 86.22,90
2021-05-10 21:19:03.0, 86.23,90
2021-05-10 21:19:03.1, 86.12,90
2021-05-10 21:19:03.2, 86.27,90
2021-05-10 21:19:03.3, 86.46,90
2021-05-10 21:19:03.4, 86.35,90
2021-05-10 21:19:03.5, 86.01,90
2021-05-10 21:19:03.6, 86.31,90
2021-05-10 21:19:03.8, 86.33,90
2021-05-10 21:19:03.9, 85.93,90
2021-05-10 21:19:04.0, 86.65,90
2021-05-10 21:19:04.1, 86.15,90
2021-05-10 21:19:04.2, 86.01,90
2021-05-10 21:19:04.3, 86.11,90
2021-05-10 21:19:04.4, 86.08,90
2021-05-10 21:19:04.5, 86.30,90
2021-05-10 21:19:04.6, 86.10,90
2021-05-10 21:19:04.7, 86.11,90
2021-05-10 21:19:04.8, 86.19,90
2021-05-10 21:19:04.9, 86.26,90
2021-05-10 21:19:05.0, 86.35,90
2021-05-10 21:19:05.1, 86.52,90
2021-05-10 21:19:05.2, 86.05,90
2021-05-10 21:19:05.3, 85.99,90
2021-05-10 21:19:05.5, 86.47,90
2021-05-10 21:19:05.6, 86.19,90
2021-05-10 21:19:05.7, 86.17,90
2021-05-10 21:19:05.8, 86.00,90
2021-05-10 21:19:05.9, 86.30,90
2021-05-10 21:19:06.0, 86.31,90
2021-05-10 21:19:06.1, 85.81,90
2021-05-10 21:19:06.2, 86.68,90
2021-05-10 21:19:06.3, 86.23,90
2021-05-10 21:19:06.4, 86.07,90
2021-05-10 21:19:06.5, 86.46,90
2021-05-10 21:19:06.6, 86.14,90
2021-05-10 21:19:06.7, 86.11,90
2021-05-10 21:19:06.8, 86.42,90
2021-05-10 21:19:06.9, 86.00,90
2021-05-10 21:19:07.0, 85.98,90
2021-05-10 21:19:07.1, 86.53,90
2021-05-10 21:19:07.3, 86.30,90
2021-05-10 21:19:07.4, 86.00,90
2021-05-10 21:19:07.5, 86.46,90
2021-05-10 21:19:07.6, 86.03,90
2021-05-10 21:19:07.7, 86.05,90
2021-05-10 21:19:07.8, 86.55,90
2021-05-10 21:19:07.9, 86.45,90
2021-05-10 21:19:08.0, 86.25,90
2021-05-10 21:19:08.1, 86.30,90
2021-05-10 21:19:08.2, 86.32,90
2021-05-10 21:19:08.3, 86.38,90
2021-05-10 21:19:08.4, 86.04,90
2021-05-10 21:19:08.5, 85.62,90
2021-05-10 21:19:08.6, 85.62,90
2021-05-10 21:19:08.7, 86.45,90
2021-05-10 21:19:08.8, 85.76,90
2021-05-10 21:19:09.0, 86.30,90
2021-05-10 21:19:09.1, 85.71,90
2021-05-10 21:19:09.2, 86.29,90
2021-05-10 21:19:09.3, 85.62,90
2021-05-10 21:19:09.4, 85.92,90
2021-05-10 21:19:09.5, 85.63,90
2021-05-10 21:19:09.6, 86.55,90
2021-05-10 21:19:09.7, 86.22,90
2021-05-10 21:19:09.8, 85.99,90
2021-05-10 21:19:09.9, 86.20,90
2021-05-10 21:19:10.0, 85.76,90
2021-05-10 21:19:10.1, 86.19,90
2021-05-10 21:19:10.2, 86.33,90
2021-05-10 21:19:10.3, 86.49,90
2021-05-10 21:19:10.4, 85.41,90
2021-05-10 21:19:10.5, 88.16,90
2021-05-10 21:19:10.6, 90.28,90
2021-05-10 21:19:10.8, 89.89,90
2021-05-10 21:19:10.9, 92.55,90
2021-05-10 21:19:11.0, 95.22,90
2021-05-10 21:19:11.1, 96.38,90
2021-05-10 21:19:11.2, 97.92,90
2021-05-10 21:19:11.3,101.15,90
2021-05-10 21:19:11.4,102.76,90
2021-05-10 21:19:11.5,104.72,90
2021-05-10 21:19:11.6,103.54,90
2021-05-10 21:19:11.7,103.95,90
2021-05-10 21:19:11.8,105.35,90
2021-05-10 21:19:11.9,108.14,90
2021-05-10 21:19:12.0,106.17,90
2021-05-10 21:19:12.1,106.88,90
2021-05-10 21:19:12.2,107.47,90
2021-05-10 21:19:12.3,108.05,90
2021-05-10 21:19:12.4,108.33,90
2021-05-10 21:19:12.6,109.09,90
2021-05-10 21:19:12.7,109.54,90
2021-05-10 21:19:12.8,110.17,90
2021-05-10 21:19:12.9,111.46,90
2021-05-10 21:19:13.0,114.04,90
2021-05-10 21:19:13.1,114.89,90
2021-05-10 21:19:13.2,114.88,90
2021-05-10 21:19:13.3,115.28,90
2021-05-10 21:19:13.4,116.41,90
2021-05-10 21:19:13.5,116.49,90
2021-05-10 21:19:13.6,117.82,90
2021-05-10 21:19:13.7,118.29,90
2021-05-10 21:19:13.8,118.01,90
2021-05-10 21:19:13.9,118.20,90
2021-05-10 21:19:14.0,119.18,90
2021-05-10 21:19:14.1,118.53,90
2021-05-10 21:19:14.3,118.80,90
2021-05-10 21:19:14.4,118.45,90
2021-05-10 21:19:14.5,117.82,90
2021-05-10 21:19:14.6,117.01,90
2021-05-10 21:19:14.7,119.62,90
2021-05-10 21:19:14.8,118.88,90
2021-05-10 21:19:14.9,118.90,90
2021-05-10 21:19:15.0,118.74,90
2021-05-10 21:19:15.1,118.62,90
2021-05-10 21:19:15.2,118.95,90
2021-05-10 21:19:15.3,118.88,90
2021-05-10 21:19:15.4,117.58,90
2021-05-10 21:19:15.5,117.37,90
2021-05-10 21:19:15.6,115.77,90
2021-05-10 21:19:15.7,112.02,90
2021-05-10 21:19:15.8,108.84,90
2021-05-10 21:19:15.9,108.84,90
2021-05-10 21:19:16.1,108.64,90
2021-05-10 21:19:16.2,106.88,90
2021-05-10 21:19:16.3,104.35,90
2021-05-10 21:19:16.4,103.16,90
2021-05-10 21:19:16.5,101.07,90
2021-05-10 21:19:16.6, 99.36,90
2021-05-10 21:19:16.7, 95.55,90
2021-05-10 21:19:16.8, 93.37,90
2021-05-10 21:19:16.9, 92.11,90
2021-05-10 21:19:17.0, 89.19,90
2021-05-10 21:19:17.1, 88.72,90
2021-05-10 21:19:17.2, 86.80,90
2021-05-10 21:19:17.3, 86.57,90
2021-05-10 21:19:17.4, 86.55,90
2021-05-10 21:19:17.5, 85.18,90
2021-05-10 21:19:17.6, 85.66,90
2021-05-10 21:19:17.7, 86.15,90
2021-05-10 21:19:17.9, 86.62,90
2021-05-10 21:19:18.0, 85.61,90
2021-05-10 21:19:18.1, 85.43,90
2021-05-10 21:19:18.2, 85.26,90
2021-05-10 21:19:18.3, 85.39,90
2021-05-10 21:19:18.4, 85.03,90
2021-05-10 21:19:18.5, 84.44,90
2021-05-10 21:19:18.6, 84.82,90
2021-05-10 21:19:18.7, 84.32,90
2021-05-10 21:19:18.8, 84.56,90
2021-05-10 21:19:18.9, 84.09,90
2021-05-10 21:19:19.0, 83.96,90
2021-05-10 21:19:19.1, 83.81,90
2021-05-10 21:19:19.2, 83.68,90
2021-05-10 21:19:19.3, 83.07,90
2021-05-10 21:19:19.4, 82.70,90
2021-05-10 21:19:19.5, 82.50,90
2021-05-10 21:19:19.6, 81.37,90
2021-05-10 21:19:19.8, 79.20,90
2021-05-10 21:19:19.9, 78.73,90
2021-05-10 21:19:20.0, 76.64,90
2021-05-10 21:19:20.1, 75.84,90
2021-05-10 21:19:20.2, 74.82,90
2021-05-10 21:19:20.3, 72.02,90
2021-05-10 21:19:20.4, 74.16,90
2021-05-10 21:19:20.5, 72.18,90
2021-05-10 21:19:20.6, 71.88,90
2021-05-10 21:19:20.7, 67.76,90
2021-05-10 21:19:20.8, 65.49,90
2021-05-10 21:19:20.9, 61.65,90
2021-05-10 21:19:21.0, 62.27,90
2021-05-10 21:19:21.1, 58.66,90
2021-05-10 21:19:21.2, 57.07,90
2021-05-10 21:19:21.3, 55.53,90
2021-05-10 21:19:21.4, 55.04,90
2021-05-10 21:19:21.6, 55.77,90
2021-05-10 21:19:21.7, 55.48,90
2021-05-10 21:19:21.8, 55.42,90
2021-05-10 21:19:21.9, 54.24,90
2021-05-10 21:19:22.0, 54.53,90
2021-05-10 21:19:22.1, 53.22,90
2021-05-10 21:19:22.2, 53.73,90
2021-05-10 21:19:22.3, 52.59,90
2021-05-10 21:19:22.4, 52.52,90
2021-05-10 21:19:22.5, 51.64,90
2021-05-10 21:19:22.6, 52.11,90
2021-05-10 21:19:22.7, 52.04,90
2021-05-10 21:19:22.8, 53.38,90
2021-05-10 21:19:22.9, 52.09,90
2021-05-10 21:19:23.0, 53.02,90
2021-05-10 21:19:23.1, 52.73,90
2021-05-10 21:19:23.2, 56.65,90
2021-05-10 21:19:23.4, 64.49,90
2021-05-10 21:19:23.5, 67.45,90
2021-05-10 21:19:23.6, 71.09,90
2021-05-10 21:19:23.7, 75.89,90
2021-05-10 21:19:23.8, 80.50,90
2021-05-10 21:19:23.9, 88.26,90
2021-05-10 21:19:24.0, 84.61,90
2021-05-10 21:19:24.1, 84.37,90
2021-05-10 21:19:24.2, 84.75,90
2021-05-10 21:19:24.3, 84.43,90
2021-05-10 21:19:24.4, 84.84,90
2021-05-10 21:19:24.5, 85.63,90
2021-05-10 21:19:24.6, 85.70,90
2021-05-10 21:19:24.7, 85.63,90
2021-05-10 21:19:24.8, 85.40,90
2021-05-10 21:19:24.9, 86.11,90
2021-05-10 21:19:25.0, 85.62,90
2021-05-10 21:19:25.2, 85.66,90
2021-05-10 21:19:25.3, 85.96,90
2021-05-10 21:19:25.4, 85.70,90
2021-05-10 21:19:25.5, 86.08,90
2021-05-10 21:19:25.6, 85.79,90
2021-05-10 21:19:25.7, 85.72,90
2021-05-10 21:19:25.8, 86.08,90
2021-05-10 21:19:25.9, 85.84,90
2021-05-10 21:19:26.0, 85.87,90
2021-05-10 21:19:26.1, 86.05,90
2021-05-10 21:19:26.2, 85.72,90
2021-05-10 21:19:26.3, 85.60,90
2021-05-10 21:19:26.4, 86.02,90
2021-05-10 21:19:26.5, 86.02,90
2021-05-10 21:19:26.6, 85.53,90
2021-05-10 21:19:26.8, 85.61,90
2021-05-10 21:19:26.9, 85.77,90
2021-05-10 21:19:27.0, 86.09,90
2021-05-10 21:19:27.1, 85.51,90
2021-05-10 21:19:27.2, 85.75,90
2021-05-10 21:19:27.3, 85.73,90
2021-05-10 21:19:27.4, 85.67,90
2021-05-10 21:19:27.5, 85.89,90
2021-05-10 21:19:27.6, 85.60,90
2021-05-10 21:19:27.7, 86.22,90
2021-05-10 21:19:27.8, 85.76,90
2021-05-10 21:19:27.9, 85.64,90
2021-05-10 21:19:28.0, 85.71,90
2021-05-10 21:19:28.1, 85.86,90
2021-05-10 21:19:28.2, 86.11,90
2021-05-10 21:19:28.4, 85.81,90
2021-05-10 21:19:28.5, 85.72,90
2021-05-10 21:19:28.6, 85.98,90
2021-05-10 21:19:28.7, 85.56,90
2021-05-10 21:19:28.8, 85.96,90
2021-05-10 21:19:28.9, 85.97,90
2021-05-10 21:19:29.0, 85.71,90
2021-05-10 21:19:29.1, 85.75,90
2021-05-10 21:19:29.2, 85.55,90
2021-05-10 21:19:29.3, 85.96,90
2021-05-10 21:19:29.4, 85.47,90
2021-05-10 21:19:29.5, 85.79,90
2021-05-10 21:19:29.6, 86.17,90
2021-05-10 21:19:29.7, 85.67,90
2021-05-10 21:19:29.8, 85.92,90
2021-05-10 21:19:29.9, 85.74,90
2021-05-10 21:19:30.1, 85.54,90
2021-05-10 21:19:30.2, 85.75,90
2021-05-10 21:19:30.3, 86.18,90
2021-05-10 21:19:30.4, 85.50,90
2021-05-10 21:19:30.5, 86.07,90
2021-05-10 21:19:30.6, 85.93,90
2021-05-10 21:19:30.7, 85.62,90
2021-05-10 21:19:30.8, 85.93,90
2021-05-10 21:19:30.9, 85.80,90
2021-05-10 21:19:31.0, 85.62,90
2021-05-10 21:19:31.1, 85.53,90
2021-05-10 21:19:31.2, 85.71,90
2021-05-10 21:19:31.3, 85.68,90
2021-05-10 21:19:31.4, 85.89,90
2021-05-10 21:19:31.5, 85.79,90
2021-05-10 21:19:31.6, 85.61,90
2021-05-10 21:19:31.8, 86.16,90
2021-05-10 21:19:31.9, 86.08,90
2021-05-10 21:19:32.0, 85.60,90
2021-05-10 21:19:32.1, 85.73,90
2021-05-10 21:19:32.2, 85.68,90
2021-05-10 21:19:32.3, 86.25,90
2021-05-10 21:19:32.4, 85.74,90
2021-05-10 21:19:32.5, 85.88,90
2021-05-10 21:19:32.6, 86.07,90
2021-05-10 21:19:32.7, 85.90,90
2021-05-10 21:19:32.8, 85.64,90
2021-05-10 21:19:32.9, 85.87,90
2021-05-10 21:19:33.0, 85.61,90
2021-05-10 21:19:33.1, 85.98,90
2021-05-10 21:19:33.2, 85.62,90
2021-05-10 21:19:33.3, 85.72,90
2021-05-10 21:19:33.5, 85.83,90
2021-05-10 21:19:33.6, 85.87,90
2021-05-10 21:19:33.7, 85.56,90
2021-05-10 21:19:33.8, 85.85,90
2021-05-10 21:19:33.9, 86.14,90
2021-05-10 21:19:34.0, 85.54,90
2021-05-10 21:19:34.1, 86.20,90
2021-05-10 21:19:34.2, 85.63,90
2021-05-10 21:19:34.3, 85.44,90
2021-05-10 21:19:34.4, 86.04,90
2021-05-10 21:19:34.5, 85.53,90
2021-05-10 21:19:34.6, 85.33,90
2021-05-10 21:19:34.7, 85.70,90
2021-05-10 21:19:34.8, 86.20,90
2021-05-10 21:19:34.9, 85.70,90
2021-05-10 21:19:35.0, 86.03,90
2021-05-10 21:19:35.2, 85.59,90
2021-05-10 21:19:35.3, 86.02,90
2021-05-10 21:19:35.4, 86.08,90
2021-05-10 21:19:35.5, 86.12,90
2021-05-10 21:19:35.6, 85.86,90
2021-05-10 21:19:35.7, 85.86,90
2021-05-10 21:19:35.8, 85.89,90
2021-05-10 21:19:35.9, 85.63,90
2021-05-10 21:19:36.0, 85.96,90
2021-05-10 21:19:36.1, 85.84,90
2021-05-10 21:19:36.2, 86.06,90
2021-05-10 21:19:36.3, 85.81,90
2021-05-10 21:19:36.4, 85.98,90
2021-05-10 21:19:36.5, 85.87,90
2021-05-10 21:19:36.6, 85.93,90
2021-05-10 21:19:36.7, 85.82,90
2021-05-10 21:19:36.9, 85.81,90
2021-05-10 21:19:37.0, 85.77,90
